customer_id,first_name,last_name,email,phone_number,date_of_birth,gender,registration_date,is_active,created_at,updated_at
46,Januja,Devi,januja.devi46@retailnova.example.com,8473722111,1966-03-23,FEMALE,2024-01-15,True,2024-01-15 00:00:00+00:00,2024-01-15 00:00:00+00:00
47,Yatin,Chand,yatin.chand47@retailnova.example.com,8982337100,1960-12-19,MALE,2024-08-21,True,2024-08-21 00:00:00+00:00,2024-08-21 00:00:00+00:00
48,Arunima,Choudhary,arunima.choudhary48@retailnova.example.com,6854410948,1994-05-13,FEMALE,2025-03-31,True,2025-03-31 00:00:00+00:00,2025-03-31 00:00:00+00:00
49,Ganga,Dutta,ganga.dutta49@retailnova.example.com,6189025456,1985-01-21,FEMALE,2025-12-06,True,2025-12-06 00:00:00+00:00,2025-12-06 00:00:00+00:00
50,Siddharth,Bhatt,siddharth.bhatt50@retailnova.example.com,9366792261,1998-06-30,MALE,2023-12-22,True,2023-12-22 00:00:00+00:00,2023-12-22 00:00:00+00:00
51,Reyansh,Raj,reyansh.raj51@retailnova.example.com,9640228022,1987-04-02,MALE,2024-02-10,True,2024-02-10 00:00:00+00:00,2024-02-10 00:00:00+00:00
52,Vivaan,Wadhwa,vivaan.wadhwa52@retailnova.example.com,7980137521,1985-10-25,MALE,2024-09-14,False,2024-09-14 00:00:00+00:00,2024-09-14 00:00:00+00:00
53,Ladli,Apte,ladli.apte53@retailnova.example.com,9458760268,1972-04-18,FEMALE,2023-02-12,True,2023-02-12 00:00:00+00:00,2023-02-12 00:00:00+00:00
54,Deepa,Yadav,deepa.yadav54@retailnova.example.com,7469156403,1978-09-03,FEMALE,2024-11-13,True,2024-11-13 00:00:00+00:00,2024-11-13 00:00:00+00:00
55,Lila,Oak,lila.oak55@retailnova.example.com,8446470021,1996-06-07,FEMALE,2025-04-07,True,2025-04-07 00:00:00+00:00,2025-04-07 00:00:00+00:00
56,Daksh,Memon,daksh.memon56@retailnova.example.com,9413767259,1993-12-11,MALE,2025-06-16,True,2025-06-16 00:00:00+00:00,2025-06-16 00:00:00+00:00
57,Urishilla,Dugar,urishilla.dugar57@retailnova.example.com,7730428196,1993-07-29,FEMALE,2023-11-12,False,2023-11-12 00:00:00+00:00,2023-11-12 00:00:00+00:00
58,Utkarsh,Aggarwal,utkarsh.aggarwal58@retailnova.example.com,8444411571,1973-03-05,MALE,2023-05-23,True,2023-05-23 00:00:00+00:00,2023-05-23 00:00:00+00:00
59,Lekha,Tella,lekha.tella59@retailnova.example.com,8958225941,1981-09-05,FEMALE,2025-09-18,True,2025-09-18 00:00:00+00:00,2025-09-18 00:00:00+00:00
60,Hemal,Tripathi,hemal.tripathi60@retailnova.example.com,9431652707,1984-10-10,FEMALE,2025-02-19,False,2025-02-19 00:00:00+00:00,2025-02-19 00:00:00+00:00
61,Damyanti,Misra,damyanti.misra61@retailnova.example.com,7405588454,1985-08-04,FEMALE,2023-10-23,True,2023-10-23 00:00:00+00:00,2023-10-23 00:00:00+00:00
62,Yashica,Issac,yashica.issac62@retailnova.example.com,6493668883,2006-01-03,FEMALE,2024-10-10,True,2024-10-10 00:00:00+00:00,2024-10-10 00:00:00+00:00
63,Ganga,Prakash,ganga.prakash63@retailnova.example.com,6626220977,1988-05-14,FEMALE,2023-07-25,True,2023-07-25 00:00:00+00:00,2023-07-25 00:00:00+00:00
64,Faris,Zacharia,faris.zacharia64@retailnova.example.com,6072315571,2003-02-14,MALE,2023-06-11,True,2023-06-11 00:00:00+00:00,2023-06-11 00:00:00+00:00
65,Zilmil,Acharya,zilmil.acharya65@retailnova.example.com,7452646842,1955-07-07,FEMALE,2023-11-20,True,2023-11-20 00:00:00+00:00,2023-11-20 00:00:00+00:00
66,Neel,Suresh,neel.suresh66@retailnova.example.com,8642813425,1976-02-23,MALE,2024-08-28,True,2024-08-28 00:00:00+00:00,2024-08-28 00:00:00+00:00
67,Adya,Choudhury,adya.choudhury67@retailnova.example.com,9256706492,2003-10-03,FEMALE,2024-04-16,True,2024-04-16 00:00:00+00:00,2024-04-16 00:00:00+00:00
68,Pratyush,Mohanty,pratyush.mohanty68@retailnova.example.com,7667686963,1953-06-19,MALE,2025-06-21,True,2025-06-21 00:00:00+00:00,2025-06-21 00:00:00+00:00
69,Kashvi,Bhardwaj,kashvi.bhardwaj69@retailnova.example.com,6934278352,1971-12-23,FEMALE,2023-12-03,True,2023-12-03 00:00:00+00:00,2023-12-03 00:00:00+00:00
70,Kavya,Brar,kavya.brar70@retailnova.example.com,8731919879,1958-02-26,FEMALE,2025-01-19,True,2025-01-19 00:00:00+00:00,2025-01-19 00:00:00+00:00
71,Brijesh,Sunder,brijesh.sunder71@retailnova.example.com,6466589120,2004-07-28,MALE,2024-11-02,True,2024-11-02 00:00:00+00:00,2024-11-02 00:00:00+00:00
72,Bakhshi,Walia,bakhshi.walia72@retailnova.example.com,9934193408,1983-08-18,MALE,2023-10-05,True,2023-10-05 00:00:00+00:00,2023-10-05 00:00:00+00:00
73,Edhitha,Dave,edhitha.dave73@retailnova.example.com,9578686926,1988-12-29,FEMALE,2024-03-20,True,2024-03-20 00:00:00+00:00,2024-03-20 00:00:00+00:00
74,Wazir,Gandhi,wazir.gandhi74@retailnova.example.com,8065933118,1958-10-10,MALE,2025-07-20,True,2025-07-20 00:00:00+00:00,2025-07-20 00:00:00+00:00
75,Libni,Wable,libni.wable75@retailnova.example.com,6039728558,1978-10-14,FEMALE,2024-04-22,True,2024-04-22 00:00:00+00:00,2024-04-22 00:00:00+00:00
76,Udyati,Kakar,udyati.kakar76@retailnova.example.com,6299571813,2002-03-01,FEMALE,2024-05-02,True,2024-05-02 00:00:00+00:00,2024-05-02 00:00:00+00:00
77,Harish,Muni,harish.muni77@retailnova.example.com,6141043542,1995-01-09,MALE,2023-03-30,True,2023-03-30 00:00:00+00:00,2023-03-30 00:00:00+00:00
78,Sudiksha,Prakash,sudiksha.prakash78@retailnova.example.com,6044649006,1959-09-10,FEMALE,2023-05-15,True,2023-05-15 00:00:00+00:00,2023-05-15 00:00:00+00:00
79,Urvashi,Varughese,urvashi.varughese79@retailnova.example.com,8352547168,1987-10-16,FEMALE,2024-03-16,True,2024-03-16 00:00:00+00:00,2024-03-16 00:00:00+00:00
80,Upkaar,Dara,upkaar.dara80@retailnova.example.com,8837332964,1956-03-03,MALE,2023-07-06,True,2023-07-06 00:00:00+00:00,2023-07-06 00:00:00+00:00
81,Jatin,Kar,jatin.kar81@retailnova.example.com,8855531367,1974-02-04,MALE,2023-04-16,True,2023-04-16 00:00:00+00:00,2023-04-16 00:00:00+00:00
82,Azad,Nigam,azad.nigam82@retailnova.example.com,7148351224,2002-10-13,MALE,2023-02-23,True,2023-02-23 00:00:00+00:00,2023-02-23 00:00:00+00:00
83,Aishani,Karpe,aishani.karpe83@retailnova.example.com,8027931160,1956-05-27,FEMALE,2023-03-04,True,2023-03-04 00:00:00+00:00,2023-03-04 00:00:00+00:00
84,Imaran,Amble,imaran.amble84@retailnova.example.com,9413395817,1955-08-07,MALE,2023-04-12,True,2023-04-12 00:00:00+00:00,2023-04-12 00:00:00+00:00
85,Bimala,Bhargava,bimala.bhargava85@retailnova.example.com,9642531655,1953-10-21,FEMALE,2024-09-23,True,2024-09-23 00:00:00+00:00,2024-09-23 00:00:00+00:00
86,Ishwar,Balay,ishwar.balay86@retailnova.example.com,6297721441,1971-08-19,OTHER,2025-12-26,True,2025-12-26 00:00:00+00:00,2025-12-26 00:00:00+00:00
87,Oni,Bobal,oni.bobal87@retailnova.example.com,8080098557,1976-04-25,FEMALE,2025-05-05,True,2025-05-05 00:00:00+00:00,2025-05-05 00:00:00+00:00
88,Jagat,Mallick,jagat.mallick88@retailnova.example.com,8194634144,1983-12-13,MALE,2023-06-11,True,2023-06-11 00:00:00+00:00,2023-06-11 00:00:00+00:00
89,Watika,Kala,watika.kala89@retailnova.example.com,7315159378,1970-01-10,FEMALE,2023-10-30,True,2023-10-30 00:00:00+00:00,2023-10-30 00:00:00+00:00
90,Dominic,Solanki,dominic.solanki90@retailnova.example.com,7676174774,2006-01-30,MALE,2024-10-23,True,2024-10-23 00:00:00+00:00,2024-10-23 00:00:00+00:00
91,Jairaj,Solanki,jairaj.solanki91@retailnova.example.com,9432053408,1956-07-13,MALE,2023-06-07,True,2023-06-07 00:00:00+00:00,2023-06-07 00:00:00+00:00
92,Tanvi,Gupta,tanvi.gupta92@retailnova.example.com,9597095165,1988-10-06,FEMALE,2023-05-07,True,2023-05-07 00:00:00+00:00,2023-05-07 00:00:00+00:00
93,Charvi,Chatterjee,charvi.chatterjee93@retailnova.example.com,8906079563,1984-05-05,FEMALE,2024-08-02,True,2024-08-02 00:00:00+00:00,2024-08-02 00:00:00+00:00
94,Tanveer,Pandya,tanveer.pandya94@retailnova.example.com,6760062769,1978-10-01,MALE,2023-11-04,True,2023-11-04 00:00:00+00:00,2023-11-04 00:00:00+00:00
95,Udyati,Roy,udyati.roy95@retailnova.example.com,8366170563,1995-12-10,FEMALE,2023-09-19,True,2023-09-19 00:00:00+00:00,2023-09-19 00:00:00+00:00
96,Vinaya,Bhagat,vinaya.bhagat96@retailnova.example.com,8039371912,1994-02-11,FEMALE,2023-07-27,True,2023-07-27 00:00:00+00:00,2023-07-27 00:00:00+00:00
97,Chavvi,Bhat,chavvi.bhat97@retailnova.example.com,6686511669,1954-05-17,FEMALE,2025-06-15,True,2025-06-15 00:00:00+00:00,2025-06-15 00:00:00+00:00
98,Tamanna,Nori,tamanna.nori98@retailnova.example.com,7967722979,1982-02-02,FEMALE,2024-02-02,True,2024-02-02 00:00:00+00:00,2024-02-02 00:00:00+00:00
99,Darika,Kothari,darika.kothari99@retailnova.example.com,9423598812,1983-12-31,FEMALE,2025-09-11,True,2025-09-11 00:00:00+00:00,2025-09-11 00:00:00+00:00
100,Gopal,Gupta,gopal.gupta100@retailnova.example.com,6272914924,1952-05-08,MALE,2024-12-16,True,2024-12-16 00:00:00+00:00,2024-12-16 00:00:00+00:00
